,DATE,FED_GRANTS,S&P500,CRUDE_PRICE,GOLD_PRICE,COVID_STRINGENCY_INDEX,UNRATE,CPI,GDP
0,30-12-1927,,17.66,,,,,,
1,31-12-1927,,17.66,,,,,,
2,01-01-1928,,17.66,,,,,,
3,02-01-1928,,17.66,,,,,,
4,03-01-1928,,17.76,,,,,,
5,04-01-1928,,17.719999,,,,,,
6,05-01-1928,,17.549999,,,,,,
7,06-01-1928,,17.66,,,,,,
8,07-01-1928,,17.66,,,,,,
9,08-01-1928,,17.66,,,,,,
10,09-01-1928,,17.5,,,,,,
11,10-01-1928,,17.370001,,,,,,
12,11-01-1928,,17.35,,,,,,
13,12-01-1928,,17.469999,,,,,,
14,13-01-1928,,17.58,,,,,,
15,14-01-1928,,17.58,,,,,,
16,15-01-1928,,17.58,,,,,,
17,16-01-1928,,17.290001,,,,,,
18,17-01-1928,,17.299999,,,,,,
19,18-01-1928,,17.26,,,,,,
20,19-01-1928,,17.379999,,,,,,
21,20-01-1928,,17.48,,,,,,
22,21-01-1928,,17.48,,,,,,
23,22-01-1928,,17.48,,,,,,
24,23-01-1928,,17.639999,,,,,,
25,24-01-1928,,17.709999,,,,,,
26,25-01-1928,,17.52,,,,,,
27,26-01-1928,,17.629999,,,,,,
28,27-01-1928,,17.690001,,,,,,
29,28-01-1928,,17.690001,,,,,,
30,29-01-1928,,17.690001,,,,,,
31,30-01-1928,,17.49,,,,,,
32,31-01-1928,,17.57,,,,,,
33,01-02-1928,,17.530001,,,,,,
34,02-02-1928,,17.629999,,,,,,
35,03-02-1928,,17.4,,,,,,
36,04-02-1928,,17.4,,,,,,
37,05-02-1928,,17.4,,,,,,
38,06-02-1928,,17.450001,,,,,,
39,07-02-1928,,17.440001,,,,,,
40,08-02-1928,,17.49,,,,,,
41,09-02-1928,,17.549999,,,,,,
42,10-02-1928,,17.540001,,,,,,
43,11-02-1928,,17.540001,,,,,,
44,12-02-1928,,17.540001,,,,,,
45,13-02-1928,,17.540001,,,,,,
46,14-02-1928,,17.440001,,,,,,
47,15-02-1928,,17.4,,,,,,
48,16-02-1928,,17.35,,,,,,
49,17-02-1928,,17.040001,,,,,,
50,18-02-1928,,17.040001,,,,,,
51,19-02-1928,,17.040001,,,,,,
52,20-02-1928,,16.950001,,,,,,
53,21-02-1928,,17.110001,,,,,,
54,22-02-1928,,17.110001,,,,,,
55,23-02-1928,,17.129999,,,,,,
56,24-02-1928,,17.18,,,,,,
57,25-02-1928,,17.18,,,,,,
58,26-02-1928,,17.18,,,,,,
59,27-02-1928,,17.110001,,,,,,
60,28-02-1928,,17.16,,,,,,
61,29-02-1928,,17.26,,,,,,
62,01-03-1928,,17.299999,,,,,,
63,02-03-1928,,17.299999,,,,,,
64,03-03-1928,,17.299999,,,,,,
65,04-03-1928,,17.299999,,,,,,
66,05-03-1928,,17.57,,,,,,
67,06-03-1928,,17.67,,,,,,
68,07-03-1928,,17.58,,,,,,
69,08-03-1928,,17.639999,,,,,,
70,09-03-1928,,17.93,,,,,,
71,10-03-1928,,17.93,,,,,,
72,11-03-1928,,17.93,,,,,,
73,12-03-1928,,18,,,,,,
74,13-03-1928,,17.92,,,,,,
75,14-03-1928,,17.93,,,,,,
76,15-03-1928,,18.07,,,,,,
77,16-03-1928,,18.26,,,,,,
78,17-03-1928,,18.26,,,,,,
79,18-03-1928,,18.26,,,,,,
